,Text,Polarity1
915,. @freedybruna ΕΚΛΟΓΕΣ 2015 – Όλο τo ψηφοδέλτιο Επικρατείας του ΠΑΣΟΚ http://t.co/qddDQn3hPE @zappasaspa,Neutral
916,Το πρόγραμα του σύριζα λέει ότι θα κατεβάσουμε τις εικόνες και στη θέση τους θα μπουν ανάποδοι σταυροί και νεκροκεφαλες Αντώνης Σαμαράς,Negative
917,είναι τόσο στριμωγμένα τα πράγματα από τα ονόματα της ΝΔ στην Β Αθήνας που δεν θα εντυπωσιαστώ αν κάποιοι προσγειώσουν ουφο στο Περιστέρι,Negative
918,Το ψηφοδέλτιο Επικρατείας του ΠΑΣΟΚ | Patrisnews http://t.co/RdHaUE6ml5,Neutral
919,Το ψηφοδέλτιο επικρατείας του ΠΑΣΟΚ http://t.co/xGEE1DGsjl  @ekriti,Neutral
920,@neosklavos Ρε άνθρωπε το αντεπιχείρημα σου είναι το είπε η ΝΔ και όχι ειδικοί τεχνολογίας. Και οι δύο είναι λάθος άνθρωποι. @arkoudos,Negative
921,New York Times: Αν ο ΣΥΡΙΖΑ χάσει χρόνο στη διαπραγμάτευση η χώρα θα ματώσει από την εκροή καταθέσεων  http://t.co/O3vkRsmZ5k,Negative
922,http://t.co/jJaoeupdW5 #GR: Ποια ονόματα «παίζουν» για το Επικράτειας του ΠΑΣΟΚ - In.gr,Neutral
923,Ο Φλωρίδης επικεφαλής στο Επικρατείας του ΠΑΣΟΚ http://t.co/GwcwCovymr,Neutral
924,"βιβετα Στο 1,9% το προβάδισμα του ΣΥΡΙΖΑ σύμφωνα με νέα δημοσκόπηση http://t.co/B6KJs8mOlK http://t.co/cCscGXZTG1",Neutral
925,Προβάδισμα ΣΥΡΙΖΑ σε νέα δημοσκόπηση http://t.co/VHRoliJ35Y #Πολιτικη,Neutral
926,Το ψηφοδέλτιο Επικρατείας του ΠΑΣΟΚ - http://t.co/xB51qTQNCf http://t.co/JQ7rDv5FxK,Neutral
927,Στη δημοσιότητα τα ονόματα των υποψηφίων του ΛΑ.Ο.Σ:   Στη δημοσιότητα έδωσε το ΛΑΟΣ τα ονόματα των υποψηφίων ... http://t.co/JPAp9FojKn,Neutral
928,Είδα στην τηλεόραση το προεκλογικό σποτ της ΝΔ και εκτίμησα της διαφημίσεις του Jumbo,Negative
929,#Kpolitics Τα ονόματα του ψηφοδελτίου Επικρατείας του ΠΑΣΟΚ http://t.co/SNJg6hMXJc,Neutral
930,"@avgerinosx Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 1,9% http://t.co/dmyiwXcN2o @FREEDYBRUNA",Neutral
931,"@avgerinosx Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 1,9% http://t.co/qxvL3smoGO @bathitweet",Neutral
932,"@zappasaspa Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 1,9% http://t.co/1oILzygH2D @FREEDYBRUNA",Neutral
933,Το ψηφοδέλτιο Επικρατείας του ΠΑΣΟΚ: Στο ψηφοδέλτιο Επικρατείας του ΠΑΣΟΚ - Δημοκρατική… http://t.co/OFIPh3ko4f,Neutral
934,Θα σας στεναχωρήσω ψηφοφόροι της ΝΔ αλλά αν έχετε έστω και ελάχιστο μυαλουδάκι θα πρέπει να καταλάβετε ότι ο... http://t.co/Obdnk3I9wp,Negative
935,Με γιαυτό φαίνονται απιαστα το μέλλον η ευθύνη η ανάπτυξη κλπ... Τα κρατάει ψηλά το ΠΑΣΟΚ και δεν τα φτάνουμε χαχα       #spot #ekloges2015,Negative
936,Η Ευρωβουλευτής Κορνήλια Ερνστ από το Γερμανικό Αριστερό Κόμμα Die Linke για το ΣΥΡΙΖΑ και τις επερχόμενες εκλογές… http://t.co/Ht2Izocs7a,Neutral
937,Όλα τα αποθεωτικά για τον Τσίπρα και τον ΣΥΡΙΖΑ δημοσιεύματα των ξένων ΜΜΕ http://t.co/yv7sxhmco1,Positive
938,Ο ΣΥΡΙΖΑ έχει ανοίξει ενημερωτικούς λογαριασμούς τουίτερ σε πολλές ευρωπαϊκές χώρες στην τοπική γλώσσα. Έξυπνη κίνηση.,Positive
939,@katergaris @ToPotami και πάλι σύμφωνος αλλα δεν υπάρχει επαφή στα προγράμματα σκέψου και φαντάσου λαφαζανη Τσούκαλη Ραχήλ γουναράδικα ...,Negative
940,μετα το προεκλογικό σποτ των ανεξάρτητων ελληνων που οδηγαει τραινακι ο καμμενος περιμενω απαντηση ΚΚΕ με playmobil,Negative
941,Μικρό προβάδισμα ΣΥΡΙΖΑ «δείχνει» νέα δημοσκόπηση http://t.co/EN9QwTgE61,Neutral
942,sitestories.blogpsot «Η Χρυσή Αυγή θα είναι τρίτο κόμμα παρά τις πολιτικές διώξεις»:   Τη βεβαιότητα ότι η Χρυ... http://t.co/yf4bdbaBHj,Positive
943,Το ψηφοδέλτιο Επικρατείας με το Ποτάμι http://t.co/ss9NhPg77h,Neutral
944,πολιτικά νέα: Τετρασέλιδο του ΚΚΕ για τις εκλογές του Γενάρη http://t.co/D4cudSiIIQ,Neutral
945,@freedybruna Εώς και 21 έδρες “βλέπει” ο ΣΥΡΙΖΑ στην Β’ Αθήνας! Γι’ αυτό και βγήκαν τα μεγάλα μαχαί... http://t.co/Q7VrJtnXsH @damalakes,Positive
946,Δήλωση Λαπαβίτσα:Είναι προς τιμήν του ΣΥΡΙΖΑ να δέχεται έντονη κριτική http://t.co/XHvBLK0ViL,Positive
947,Το ψηφοδέλτιο Επικρατείας του ΣΥΡΙΖΑ ‹ eReportaz http://t.co/MG1W8bvUx1,Neutral
948,@avgerinosx Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/TNS1NR9uRd @FREEDYBRUNA,Negative
949,@zappasaspa Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/Com8ASWweO @FREEDYBRUNA,Negative
950,@bathitweet Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/4MhRBkMJdb @netakias @kali_nda,Negative
951,Στη Γαλλική πρεσβεία αντιπροσωπεία του ΣΥΡΙΖΑ http://t.co/6lTY8GPgQN,Neutral
952,@avgerinosx Απάντηση Λαπαβίτσα σε ΝΔ http://t.co/5YMPbLoAGu @FREEDYBRUNA,Neutral
953,. @freedybruna Απάντηση Λαπαβίτσα σε ΝΔ http://t.co/JEJZsBVxOJ @zappasaspa,Neutral
954,"προ Σύριζα καταργήθηκε δώρο Χριστουγέννων-Πάσχα,επίδομα αδείας @AthDimitriou τώρα με Σύριζα θα καταργηθούν Χριστούγεννα,Πάσχα ο 15αύγουστος;",Negative
955,"@papadimoulis Κύριε Παπαδημούλη,  ατυχώς, ο ΣΥ.ΡΙΖ.Α. πάσχει από επικοινωνιακό έλλειμμα.  Το σποτάκι είναι άχρωμο και κοινότοπο.",Negative
956,"@adiasistos @ToPotami βάλε στον κουβά 2 Σημίτοπασοκους, 2 νέο-φιλελεδες, 3-4 απολιτικ τεχνοκράτες, μαγείρεμα σε μεγκαλο κανάλι να το κέντρο",Negative
957,@bankwars  ••• δεν γνωρίζω αν ο ΣΥΡΙΖΑ ειναι άτύχημα .... αλλά ηπολιτική σταδιοδρομία του εν λόγω ... ειναι πολιτικό δυστύχημα •••,Negative
958,Παρουσιάστηκαν οι υποψήφιοι του ΚΚΕ στο Ηράκλειο Κρήτης (φωτογραφίες)  http://t.co/s18I5rszY9,Neutral
959,Ποιοι είναι οι υποψήφιοι του ΣΥΡΙΖΑ στο Επικρατείας http://t.co/pu5XwqAe7Z,Neutral
960,Κ. Μάρκου: «Ο  ΣΥΡΙΖΑ είναι Αριστερό κόμμα μόνο στα χαρτιά» http://t.co/sQ21xoLvfq http://t.co/ayUdLfetdJ,Negative
961,@freedybruna Ο Μανωλης Ζερβάκης με τους ΑΝΕΛ στο Ηράκλειο. http://t.co/ai4Vt7bEWn @damalakes,Neutral
962,@AnthiKaracosta @flawless_1990 Αφιερωμένο εξαιρετικά σε Χρυσή Αυγή αλλά και λοιπούς μαλάκες του ελληνικού κοινοβουλίου...,Negative
963,Εκλογές 2015: Αυτά είναι τα νέα τηλεοπτικά σποτ της ΝΔ http://t.co/amw16BD9PW,Neutral
964,Ντινόπουλος: Ο Κουβέλης πληρώθηκε καλά από τον Τσίπρα: Άμεση ήταν η απάντηση του Αργύρη Ντινόπουλου στη ΔΗΜΑΡ και… http://t.co/zVBU0YjoxO,Negative
965,Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί http://t.co/IbTDznHN4E,Negative
966,@choricos Ενώ όσο συγκυβερνούσε με την ΝΔ ακολουθούσε την ίδια τακτική εκφοβισμού. Δεν βρίσκει τρόπο να κάνει αντιπολίτευση στον Σαμαρά.,Negative
967,Μικρό προβάδισμα ΣΥΡΙΖΑ σε νέα δημοσκόπηση http://t.co/V9LiO9pFSt http://t.co/Q3KdlYTkAC,Neutral
968,Με Charlie Hebdo και οικονομία τα δύο νέα σποτάκια της ΝΔ http://t.co/p6UGMow45b http://t.co/swDhjx6C9O,Neutral
969,νεο κυμα κακοκαιριας. ερχεται ο συριζα και φερνει μαζι του το ρωσικο χειμωνα,Negative
970,Το Επικρατείας της ΝΔ θα ανακοινωθεί μεσάνυχτα και αμέσως θα μεταμορφωθεί σε κολοκύθα;,Negative
971,"ΓΙΑΝΝΕΝΑ - Αύριο Το Ποτάμι στον πεζόδρομο της Μιχαήλ Αγγέλου: Περιοδεία στις περιοχές Ανατολής, Κατσικά, Λογγά... http://t.co/wQyx1B6p4P",Neutral
972,Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί http://t.co/m1kJki4Jns #Πολιτική @madata,Negative
973,"Λαπαβίτσας: Η ΝΔ ζητάει καταφύγιο στη συκοφαντία, στη διαστρέβλωση και στην επιλεκτική ανάγνωση http://t.co/QPwr7Oxsl5",Negative
974,Γ. Παπανδρέου: Ο ΣΥΡΙΖΑ είναι εκτός πραγματικότητας - Θα δημιουργήσει νέες περιπέτειες,Negative
975,«Θα αποκατασταθούν οι συντάξεις των ομογενών»: Ο ΣΥΡΙΖΑ δεσμεύεται να στηρίξει με όλες του τις δυνάμεις τους… http://t.co/c4Yde70rQq,Positive
976,Οταν το ΠΑΣΟΚ μιλάει για ψηφοδέλτιο επικρατείας πόσα τετραγωνικά μέτρα εννοεί πάνω στον χάρτη .,Negative
977,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί» http://t.co/ymhOM4VNMI,Negative
978,"Νεο σποτ της ΝΔ με πρωτη εικονα πανό Je suis Charlie και πρωτη κουβεντα ""Η Ελλαδα θωρακιζεται"".Απιστευτο,ρε μαλακα.Απιστευτο",Negative
979,Πολιτική Ομιλία ΣΥΡΙΖΑ με τον Σάββα Ρομπόλη στον Άγιο Κήρυκο - Ικαριακή Ραδιοφωνία http://t.co/GLt2pNZvox,Neutral
980,Απάντηση του Κ. Λαπαβίτσα στη ΝΔ (capital.gr) http://t.co/tx1NmKhN1K http://t.co/gwcyEjzfkm,Neutral
981,το επόμενο προεκλογικό σποτ των ΑΝΕΛ θα είναι αυτό https://t.co/jnVpXj660W,Neutral
982,"Δημοσκόπηση Πανεπιστημίου Μακεδονίας: Μπροστά ο ΣΥΡΙΖΑ με 4,5% http://t.co/w4f8dzMXXB",Neutral
983,Νέα Δημοκρατία: Το πρόγραμμα του ΣΥΡΙΖΑ είναι στον «αέρα» και το παραδέχονται οι ίδιοι http://t.co/jY05Q8L9E2 http://t.co/zapaNeiwp7,Negative
984,"ΘΑ ΤΟΥΣ ΚΛΑΣΕΙ,ΟΠΩΣ ΜΕ ΔΟΛ""@bankingnewsgr: FT: Ο ΣΥΡΙΖΑ στρέφεται εναντίον των Ελλήνων ολιγαρχών - Από θέμα ταμπού σε... άμεση προτεραιότητ",Negative
985,"Ενα, δύο, τρία ΠΑΣΟΚ http://t.co/OEronJFjnu Οι αμοιβάδες αναπαράγονται διά της διχοτόμησης, της διαίρεσης.... http://t.co/NAeLXfnfeH",Negative
986,"Δημοσκόπηση ΠΑΜΑΚ: Προβάδισμα 4,5% στον ΣΥΡΙΖΑ- Εκτός Βουλής το ΚΙΔΗΣΟ http://t.co/UFJSMiZvEt #Πολιτικη",Neutral
987,"Δημοσκόπηση ΠΑ.ΜΑΚ.: Μπροστά με 4,5 μονάδες ο ΣΥΡΙΖΑ http://t.co/kdbTH0vtyI",Neutral
988,@serjmagas Ο Συριζα ειναι το νεο επεισοδιο και ειναι τα buffers του συστηματος @karareformas,Negative
989,Μου ζήτησαν το παιδί από τη ΝΔ για να παίξει τον Νικόλα στο σποτ. Το έστειλα σκλάβο στο Ντουμπάι. Καλύτερα.,Negative
990,«Κλειδώνει» το επικρατείας της ΝΔ http://t.co/VPhuYL04Wa,Neutral
991,εχετε κοψει καπίστρι  https://t.co/xCzhjn8DAB Rt @Dexi_Extrem Η μονταζιέρα του ΣΥΡΙΖΑ διακινούσε πλαστό tweet της Ασημακοπούλου,Negative
992,«Ο ΣΥΡΙΖΑ αντιγράφει το σύνθημα ″τα λεφτά υπάρχουν″»  http://t.co/H4vvgB3UdY,Negative
993,Λέει η Λιάνα ότι με την υπόσχεση @syriza_gr για 751€ θα απολυθούν οι 800-900€ για να προσληφθούν με 751€. Δλδ με τα 1400€ του @KKEGreece τι;,Negative
994,@ikaros2006 @Dimitris_Delta1 Ικαρε αποθηκευσε απο τωρα κωλοχαρτο..αλλα πολυ..μολις βγει ο συριζα θα το πουλας στην μαυρη  και θα κονομησεις.,Negative
995,Θεέ μου μόλις είδα το σποτάκι των ΑΝ.ΕΛ.  Ο ΧΡΙΣΤΟΣ ΚΑΙ Η ΠΑΝΑΓΙΑ ΚΑΙ ΟΙ ΠΑΙΔΟΦΙΛΟΙ ΜΑΖΙ   #ekloges2015,Negative
996,Ο Ντινόπουλος αγόρασε εξ'αιτίας του Αλέξη 50εκ. ευρώ σε χαρτί. Εχουν χεστεί πάνω τους στην ΝΔ μάλλον.,Negative
997,"Μα βάλανε τον κακό Αρχητσοπάνη της ΝΔ που είναι αγράμματος άσχετος μπεκρονταής, να πάει κόντρα στο Βαρουφάκη? Κλαίνε όλα μας τα γίδια #skai",Negative
998,"Ποιος είναι ο ""Ζούκοφ"" του ΣΥΡΙΖΑ -Φωτογραφίες - http://t.co/EJZixI6bZr via @OnAlertfeed",Neutral
999,Και ψεύτης ο Ντινόπουλος...  @dinopoul http://t.co/xsYZZLJ2mv #samaras #lemetinalithia #nd @neademokratia #LOL #ekloges2015,Negative
1000,"@ZeroCoolGR Το ΚΚΕ δε θα συνεργαστεί ούτως ή άλλως, είναι cult δεν είναι πλέοβ πολιτικό κόμμα. @arkoudos @atsipras @enikos_gr",Negative
1001,Οι νεοδημοκρατες που προσπαθουν να εισπραξουν απο την κοντρα ΑΕΚ- Συριζα θα παρουν 2 αρχιδια.,Negative
1002,Το «Ελληνικό Σχέδιο» του ΚΙΔΗΣΟ απο τον Γ.Παπανδρέου http://t.co/lGrErmWIOg  @ekriti,Neutral
1003,"Νταξ αυτό το να ""αρδεύσει ψήφους"" για Ποτάμι του Τσίπρα ήταν τέρμα βλακεία. Πες φιλελεύθερα ντουγάνια ρε να σε καταλάβει ο κόσμος. #enikos",Negative
1004,Σαμαράς - Ο ΣΥΡΙΖΑ θα κατεβάσει τις εικόνες!  http://t.co/mEFku7dm1Y #ekloges #ekloges2015,Negative
1005,@pamblo_ αυτο με το 89 το λενε οι πασοκοι πο εξαγνιζονται να γαμανε το λαο 20 χρονια.ναι ωραια ηταν λαθος που το ΚΚΕ εβγαλε απο αδιεξοδο,Negative
1006,@fani_Clone το Ποτάμι γιατί έπαιζε Φανή πριν τις ευρωεκλογές; Πού είχε πάρει ποσοστά;Εδώ μιλάμε για κόμμα ΓΑΠ που έχει εκλεγμένους βουλευτές,Negative
1007,@zappasaspa Αυτό είναι το ψηφοδέλτιο Επικρατείας της ΝΔ http://t.co/gysBHfK6eX @FREEDYBRUNA,Neutral
1008,@zappasaspa Αυτό είναι το ψηφοδέλτιο Επικρατείας της ΝΔ http://t.co/7vrmGGmqid @FREEDYBRUNA,Neutral
1009,Μετακινήσεις ψηφοφόρων προς @syriza_gr σύμφωνα με τους χρήστες του #helpmevote http://t.co/TGn89fcL3L http://t.co/XdG4fXaxvM,Neutral
1010,. @freedybruna ΕΚΛΟΓΕΣ 2015: Το ψηφοδέλτιο επικρατείας της ΝΔ http://t.co/psOfmbETuq @zappasaspa,Neutral
1011,ΕΚΛΟΓΕΣ 2015: Το ψηφοδέλτιο επικρατείας της ΝΔ - hellasforce http://t.co/I7PJw0n08m,Neutral
1012,Η παρουσίαση των υποψήφιων βουλευτών του ΣΥΡΙΖΑ της ΠΕ Κοζάνης http://t.co/xNhJ2uzwBw http://t.co/Tg2wT80j0O,Neutral
1013,καλα ρε για τα κατοχικα δανεια δεν μιλουσε η Χ.Α?αυτος ο Συριζα απο παντου κλεβει ιδεες! #enikos,Negative
1014,"ΧΥΝΩ ΠΡΟΚΕΣ @Arhsx κι όμως είναι υπέρτατος φασίστας, είναι η προσωποποίηση της χυδαιότητας και είναι έμμισθος της ΝΔ @yX__",Negative
1015,Η 12άδα του ψηφοδελτίου Επικρατείας για την Νέα Δημοκρατία http://t.co/c1sA1t7tMc,Neutral
1016,Εμείς δεν θέλουνε ο διοικητής της τράπεζας της Ελλάδας να είναι ΣΥΡΙΖΑ και ο Μπουχάριν μας κάνει #enikos,Negative
1017,Το ψηφοδέλτιο Επικρατείας του ΣΥΡΙΖΑ http://t.co/uXU5JqMKuG,Neutral
1018,Ο πλούτο(ς) το ξέρει οτι θα τον φορολογήσει ο ΣΥΡΙΖΑ ? #enikos @NChatzinikolaou  (Η καραμέλα κάθε πολιτικού). http://t.co/sjcJc0x5Dy,Negative
1019,Η ομιλία του Δημήτρη Κουτσούμπα στην εκδήλωση στο ΣΕΦ γιατα 96 χρόνια του ΚΚΕ και τις εκλογές (VIDEO - ΦΩΤΟ) - 902.gr http://t.co/TB1pWAKPZ8,Neutral
1020,Με Ηλία Κικίλια και Γιώργο Πεταλωτή το Επικρατείας του ΚΙΔΗΣΟ - News247… http://t.co/PMhNrcRcKd | http://t.co/lyLVQl78m4 #news,Neutral
1021,Ο ΣΥΡΙΖΑ έχει πρόγραμμα κ στόχους κ ίσως γίνει μια ικανή αστική κυβέρνηση.Δεν είναι καταστροφή για το σύστημα ούτε Ριζοσπαστική αριστερά.,Positive
1022,"Στο ΠΑΣΟΚ κάποτε είχανε λεφτά για ρεκλάμες. Ελικόπτερα, άλογα, κομπάρσοι, της πουτάνας. Τώρα, μόνο σουπεράκια. #metaksy_sas_ta_fagate",Negative
1023,Βλεποντας το ψηφοδελριο Επικρατειας της ΝΔ αναρωτιεμαι γιατι τους πηρε τοσο πολυ να το κατασρτισουν..  Κριμα. Αλλη μια χαμενη ευκαιρια....,Negative
1024,O ΣΥΡΙΖΑ είναι πατριωτικός με την έννοια ότι είναι με μας και διεθνιστικός με την έννοια ότι δεν υπάρχουν άλλοι. #enikos,Negative
1025,Ο Χατζηνίκος των ίσων αποστάσεων κάθησε λέει και διάβασε το πρόγραμμα του Σύριζα (μαζί με τον Τράγκα για να μην μπω τίποτα άλλο χειρότερο),Negative
1026,Realmobile.gr - Το ψηφοδέλτιο Επικρατείας της ΝΔ  http://t.co/7EmWnCKt3S,Neutral
1027,ΠΑΡΟΥΣΙΑΣΗ ΤΩΝ ΥΠΟΨΗΦΙΩΝ ΒΟΥΛΕΥΤΩΝ ΤΟΥ ΣΥΡΙΖΑ ΣΤΟΝ ΕΒΡΟ http://t.co/H24Eec4aw6,Neutral
1028,@zappasaspa Τσίπρας: Τι θα κάνει ο ΣΥΡΙΖΑ για τη ρύθμιση χρεών ... http://t.co/fcFQx6KGU8 @FREEDYBRUNA,Neutral
1029,Δείτε ολόκληρη τη συνέντευξη του προέδρου του ΣΥΡΙΖΑ Αλέξη Τσίπρα στον @NChatzinikolaou -&gt; http://t.co/ZoLTFhe4IW #stoneniko #enikos,Neutral
1030,"@mariosp51 όχι και ΟΛΟΙ, είμαστε και εμείς με το ΚΚΕ που θέλουμε και παραθέλουμε.",Positive
1031,ΟΙ ΠΟΛΙΤΙΚΕΣ ΘΕΣΕΙΣ ΤΟΥ ΛΑ.Ο.Σ. http://t.co/NAx5hOaCgr #amth #1ki1news,Neutral
1032,Ανακοινώθηκε το Επικρατείας της ΝΔ http://t.co/EOXgyMw68C,Neutral
1033,Βενιζέλος: Άγαρμπος εκφοβισμός από τη ΝΔ - 'Ψήφος ανοχής' στη νέα κυβέρνηση | reporternewsgr http://t.co/bmZSz0zIsj,Negative
1034,"Δευτέρα, 12 Ιανουαρίου 2015Αυτοδυναμία του ΣΥΡΙΖΑ η αντιμνημονιακή συγκυβέρνηση με τους ΑΝ ΕΛ;Άρθρο του... http://t.co/1rkafZa1yr",Neutral
1035,Το ψηφοδέλτιο Επικρατείας του ΚΙΔΗΣΟ http://t.co/LNb04oalbU,Neutral
1036,Επίσκεψη κλιμακίου του ΣΥΡΙΖΑ με επικεφαλής τον Μιχάλη Κριτσωτάκη στον Ελληνικό Οργανισμό ... http://t.co/6PGKr21fI4,Neutral
1037,Στη δημοσιότητα το ψηφοδέλτιο Επικρατείας της ΝΔ – Ονόματα και βιογραφικά - http://t.co/CqlGjnqpY6,Neutral
1038,Το ψηφοδέλτιο Επικρατείας του ΠΑΣΟΚ http://t.co/vBcrXE2MXs,Neutral
1039,Τσίπρας: Τι θα κάνει ο ΣΥΡΙΖΑ για τη ρύθμιση χρεών ... http://t.co/MZ2XiRjdWT,Neutral
1040,To ΠΑΣΟΚ σε αυτες τις εκλογες θα παρει  τα ........ ξέρετε  τι. Τι μαλα.... και το ψυφηζα τοσα χρονια.Αυτο το... http://t.co/P6iHkIOY8l,Negative
1041,Τα ψηφοδέλτια των ΑΝΕΛ http://t.co/wh5MtsfkVW,Neutral
1042,@karkatim7 @kanekos69 @konel_valar https://t.co/7YH7z98xLX κ το Ποτάμι είναι μια αξιοπρόσεκτη λύση σε επίπεδο προσώπων.,Positive
1043,Πρέβεζα: ΑΠΙΣΤΕΥΤΟ!! Η Ν.Ε. του ΣΥΡΙΖΑ Πρέβεζας αμφισβητεί ανακοίνωση της συντονιστικής επιτροπής της… http://t.co/Z4FZR4xP7x #Πρέβεζα,Negative
1044,Ο Ηλίας Κικίλιας επικεφαλής στο ψηφοδέλτιο Επικρατείας του ΚΙΔΗΣΟ http://t.co/AToKIvzzeP #Πολιτική,Neutral
1045,"Δημοσκόπηση δίνει προβάδισμα 4,5% στο ΣΥΡΙΖΑ | kilkis-press.gr http://t.co/XmaG5RVKen",Neutral
1046,Το ψηφοδέλτιο Επικρατείας του ΚΙΔΗΣΟ http://t.co/9XXK9w5liA,Neutral
1047,Με επικεφαλής τον Θ. Φορτσάκη το Επικρατείας της ΝΔ http://t.co/xNMe6ShUhE,Neutral
1048,Δεξί X-Trem(i): ΚΛΑΙΩ! Το πρώτο σποτάκι του Πανάρα με τρελό γέλιο: Ψηφίστε μας για τσόντα του ΣΥΡΙΖΑ http://t.co/Oi3xRTUCg7,Negative
1049,"Ομιλία στη Βουνιχώρα των υποψηφίων του ΣΥΡΙΖΑ στη Φωκίδα, 13 Ιανουαρίου 2015, 18.00, Καφενείο Βασιλόπουλου http://t.co/JppgYmQ8aV",Neutral
1050,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/UiraUN3UqR,Negative
1051,filologos10: Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/g5geTa3aTR via @avgerinosx,Negative
1052,@zappasaspa Παπαδόπουλος: Το ΚΚΕ δεν θα δώσει ψήφο ανοχής στον ... http://t.co/9mnUeEHEe1 @FREEDYBRUNA,Neutral
1053,@bathitweet Παπαδόπουλος: Το ΚΚΕ δεν θα δώσει ψήφο ανοχής στον ... http://t.co/5mcPv355o1 @netakias @kali_nda,Neutral
1054,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη  http://t.co/kh0yIWZJhO http://t.co/fFd5Z8tl40,Negative
1055,Το ψηφοδέλτιο Επικρατείας του ΣΥΡΙΖΑ http://t.co/dXvechubbE,Neutral
1056,"ΒΙΝΤΕΟ - Τσίπρας: Τι θα κάνει ο ΣΥΡΙΖΑ για τη ρύθμιση χρεών και τα ""κόκκινα"" δάνεια... http://t.co/6WS461IH2y",Neutral
1057,Στοίχημα ότι ο Σύριζα δε θα λύσει κανένα πρόβλημα βασιζόμενοι στο γεγονός ότι το ίδιο πρόβλημα υπάρχει και σε όλη την Ευρώπη...,Negative
1058,@avgerinosx Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/CnMoLRjAfP @FREEDYBRUNA,Negative
1059,@avgerinosx Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/xzshgI37zb @damalakes @kali_nda,Negative
1060,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/eMPDdhdEfT,Negative
1061,Βενιζέλος: Η πολιτική αβεβαιότητα θα συνεχιστεί αν δεν είναι το ΠΑΣΟΚ τρίτο κόμμα http://t.co/QkyHcTrZZx,Neutral
1062,το @ToPotami χρηματοδοτηση γιατί παίρνει?,Negative
1063,"Στο site του ΣΥΡΙΖΑ και στον τομέα ""Προγραμματικές Θέσεις"" μήπως έπρεπε να υπάρχει και ένα εκτενές κείμενο με τις θέσεις π.χ. για οικονομία;",Negative
1064,".@Melangene Aναρωτιέται κανείς διαβάζοντάς σας, αν κάνετε οτιδήποτε άλλο στη ζωή σας πέρα από το να χλευάζετε @ToPotami… #topotami",Negative
1065,Υποψήφιοι Ηλείας - Ποτάμι http://t.co/ycMhflq30Z,Neutral
1066,Δήλωση κ. Βάσως Χοχλάκα υποψήφια Βουλευτής Λέσβου με το ΠΑΣΟΚ http://t.co/jIAshwz5ar,Neutral
1067,"Oποιος  βρει καλύτερο πόστο ,  , ειναι ... αγωνιστής ;;;!!! ΝΔ , σχολη κωλοτουμπας , βλέπε Αδωνι , Βορίδη , Γκερέκου κτλ !!!",Negative
1068,Παρουσίαση του ψηφοδελτίου του ΣΥΡΙΖΑ στην Πτολεμαιδα http://t.co/45e1I3XdAM,Neutral
1069,Εμένα πάντως το σποτάκι της ΝΔ με τον Νικόλα με έπεισε. Οτι έκανα καλά που έφυγα στο εξωτερικό.,Negative
1070,"Π.Λαφαζάνης (@SpirosXaritatos):Η ΝΔ λειτουργεί με μονταζιέρα,λυπηρές αυτές οι μέθοδοι της (παλιά συνέντευξη Λαπαβίτσα-δήλωση Παπαμιμίκου)",Negative
1071,ALCO: Ο ΣΥΡΙΖΑ οριστικά πρώτος με τάση αυτοδυναμίας. http://t.co/pglRdoVivk,Neutral
1072,ΣΕ ΑΥΤΕΣ ΤΙΣ ΕΚΛΟΓΕΣ ΘΑ ΠΡΕΠΕΙ ΝΑ ΕΧΟΥΜΕ ΣΤΟ ΜΥΑΛΟ ΜΑΣ ΟΧΙ ΤΑ ΠΑΧΙΑ &amp; ΨΕΥΤΙΚΑ ΛΟΓΙΑ ΑΛΛΑ ΠΟΙΟΙ ΜΑΣ ΕΦΕΡΑΝ ΣΕ ΑΥΤΗΝ ΤΗ ΚΑΤΑΣΤΡΟΦΗ  ΠΑΣΟΚ &amp; ΝΔ,Negative
1073,@ste_pl εγω ανησυχω παρα πολυ με τη σιγουριά οτι η ΧΑ δεν θα ειναι 3ο κομμα κ θα ειναι καποιο απο αυτα που δεν εχουν δοκιμαστεί πουθενα!!,Negative
